unidade,tipo_vaga,turno,semestre,sexo,cidade_candidato,uf_candidato,estado_civil,periodo_fundamental,situacao_superior,atividade_remunerada,renda_mensal_familia,participacao_economia_familia,Forma de Ingresso,grande_area_do_curso,escola_publica,corouraca,faixa_etaria
Cabo Frio,Bacharelado,Integral,1,M,ITAPERUNA,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,publica,Branco,17-20
Cabo Frio,Bacharelado,Integral,1,M,SAO PEDRO DA ALDEIA,RJ,Solteiro,Outro,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Branco,21-25
Cabo Frio,Bacharelado,Integral,1,M,SAO PEDRO DA ALDEIA,RJ,Solteiro,Outro,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Branco,21-25
Cabo Frio,Bacharelado,Integral,1,M,ARMACAO DOS BUZIOS,RJ,Solteiro,Somente diurno,Abandonei-o,"Sim, em tempo integral ","x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Ampla Concorrencia,ENGENHARIAS,publica,Branco,26-30
Cabo Frio,Bacharelado,Integral,1,M,ARMACAO DOS BUZIOS,RJ,Solteiro,Somente diurno,Abandonei-o,"Sim, em tempo integral ","x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 2,ENGENHARIAS,publica,Branco,26-30
Cabo Frio,Bacharelado,Integral,1,F,SAO PEDRO DA ALDEIA,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Branco,17-20
Cabo Frio,Bacharelado,Integral,1,F,SAO PEDRO DA ALDEIA,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,ENGENHARIAS,privada,Branco,17-20
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,"Sim, mas se trata de um trabalho eventual","x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Branco,21-25
Cabo Frio,Bacharelado,Integral,1,M,ARARUAMA,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Branco,17-20
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,publica,Branco,17-20
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Branco,17-20
Cabo Frio,Bacharelado,Integral,1,M,SAO PEDRO DA ALDEIA,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Branco,17-20
Cabo Frio,Bacharelado,Integral,1,M,SAO PEDRO DA ALDEIA,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,ENGENHARIAS,privada,Branco,17-20
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,publica,Branco,26-30
Cabo Frio,Bacharelado,Integral,1,F,ARARUAMA,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Branco,21-25
Cabo Frio,Bacharelado,Integral,1,M,CAMPOS DOS GOYTACAZES,RJ,Divorciado,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,"Sim, mas se trata de um trabalho eventual","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,Ampla Concorrencia,ENGENHARIAS,publica,Branco,26-30
Cabo Frio,Bacharelado,Integral,1,M,CAMPOS DOS GOYTACAZES,RJ,Divorciado,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,"Sim, mas se trata de um trabalho eventual","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,Cota 4,ENGENHARIAS,publica,Branco,26-30
Cabo Frio,Bacharelado,Integral,1,F,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Branco,
Cabo Frio,Bacharelado,Integral,1,M,SAO PEDRO DA ALDEIA,RJ,Solteiro,Somente diurno,Abandonei-o,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,publica,Negro,21-25
Cabo Frio,Bacharelado,Integral,1,M,SAO PEDRO DA ALDEIA,RJ,Solteiro,Somente diurno,Abandonei-o,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,ENGENHARIAS,publica,Negro,21-25
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Casado,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Ampla Concorrencia,ENGENHARIAS,privada,Outra,26-30
Cabo Frio,Bacharelado,Integral,1,M,SAO PEDRO DA ALDEIA,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,publica,Negro,17-20
Cabo Frio,Bacharelado,Integral,1,M,SAO PEDRO DA ALDEIA,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,ENGENHARIAS,publica,Negro,17-20
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Branco,21-25
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Branco,21-25
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Branco,17-20
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Negro,17-20
Cabo Frio,Bacharelado,Integral,1,M,MARICA,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Pardo,17-20
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Branco,17-20
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,publica,Branco,21-25
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,ENGENHARIAS,publica,Branco,21-25
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Branco,17-20
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Branco,17-20
Cabo Frio,Bacharelado,Integral,1,F,SAO PEDRO DA ALDEIA,RJ,Solteiro,Outro,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Outra,17-20
Cabo Frio,Bacharelado,Integral,1,F,SAO PEDRO DA ALDEIA,RJ,Solteiro,Outro,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,ENGENHARIAS,privada,Outra,17-20
Cabo Frio,Bacharelado,Integral,1,F,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,publica,Outra,21-25
Cabo Frio,Bacharelado,Integral,1,F,SAO PEDRO DA ALDEIA,RJ,Solteiro,Parte diurna e parte noturna,Ja o conclui,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,publica,Negro,17-20
Cabo Frio,Bacharelado,Integral,1,F,SAO PEDRO DA ALDEIA,RJ,Solteiro,Parte diurna e parte noturna,Ja o conclui,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,ENGENHARIAS,publica,Negro,17-20
Cabo Frio,Bacharelado,Integral,1,F,SAO PEDRO DA ALDEIA,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Branco,17-20
Cabo Frio,Bacharelado,Integral,1,F,SAO PEDRO DA ALDEIA,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,publica,Pardo,17-20
Cabo Frio,Bacharelado,Integral,1,F,SAO PEDRO DA ALDEIA,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,ENGENHARIAS,publica,Pardo,17-20
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Parte diurna e parte noturna,Pretendo desistir do curso atual se passar neste processo seletivo,"Sim, mas se trata de um trabalho eventual","1,5 < x < 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Ampla Concorrencia,ENGENHARIAS,publica,Branco,36-40
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Parte diurna e parte noturna,Pretendo desistir do curso atual se passar neste processo seletivo,"Sim, mas se trata de um trabalho eventual","1,5 < x < 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 2,ENGENHARIAS,publica,Branco,36-40
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Somente noturno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Pardo,21-25
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Somente noturno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,ENGENHARIAS,privada,Pardo,21-25
Cabo Frio,Bacharelado,Integral,1,M,RIO DE JANEIRO,RJ,Solteiro,Somente diurno,Abandonei-o,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Branco,26-30
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Ampla Concorrencia,ENGENHARIAS,privada,Branco,21-25
Cabo Frio,Bacharelado,Integral,1,M,ARMACAO DOS BUZIOS,RJ,Casado,Somente diurno,Outros,"Sim, mas se trata de um trabalho eventual","x > 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,Ampla Concorrencia,ENGENHARIAS,privada,Pardo,31-35
Cabo Frio,Bacharelado,Integral,1,M,ARMACAO DOS BUZIOS,RJ,Casado,Somente diurno,Outros,"Sim, mas se trata de um trabalho eventual","x > 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,Cota 3,ENGENHARIAS,privada,Pardo,31-35
Cabo Frio,Bacharelado,Integral,1,M,ARARUAMA,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Branco,17-20
Cabo Frio,Bacharelado,Integral,1,M,ARARUAMA,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Branco,17-20
Cabo Frio,Bacharelado,Integral,1,M,ARRAIAL DO CABO,RJ,Solteiro,Parte diurna e parte noturna,Abandonei-o,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,publica,Branco,26-30
Cabo Frio,Bacharelado,Integral,1,M,ARARUAMA,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Outra,17-20
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Casado,Somente diurno,Ja o conclui,"Sim, em tempo parcial ","1,5 < x < 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,Ampla Concorrencia,ENGENHARIAS,publica,Pardo,26-30
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Casado,Somente diurno,Ja o conclui,"Sim, em tempo parcial ","1,5 < x < 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,Cota 1,ENGENHARIAS,publica,Pardo,26-30
Cabo Frio,Bacharelado,Integral,1,M,RIO DE JANEIRO - ARMAÇAO DOS BUZIOS,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Outra,17-20
Cabo Frio,Bacharelado,Integral,1,M,RIO DE JANEIRO - ARMAÇAO DOS BUZIOS,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,ENGENHARIAS,privada,Outra,17-20
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Somente diurno,Abandonei-o,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Ampla Concorrencia,ENGENHARIAS,privada,Branco,36-40
Cabo Frio,Bacharelado,Integral,1,M,ARMACAO DOS BUZIOS,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Negro,17-20
Cabo Frio,Bacharelado,Integral,1,M,ARMACAO DOS BUZIOS,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,ENGENHARIAS,privada,Negro,17-20
Cabo Frio,Bacharelado,Integral,1,F,ARMACAO DOS BUZIOS,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,publica,Outra,17-20
Cabo Frio,Bacharelado,Integral,1,F,ARMACAO DOS BUZIOS,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Outra,17-20
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,publica,Branco,17-20
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,ENGENHARIAS,publica,Branco,17-20
Cabo Frio,Bacharelado,Integral,1,F,ARRAIAL DO CABO,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Outra,17-20
Cabo Frio,Bacharelado,Integral,1,F,ARRAIAL DO CABO,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,ENGENHARIAS,privada,Outra,17-20
Cabo Frio,Bacharelado,Integral,1,F,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,publica,Outra,17-20
Cabo Frio,Bacharelado,Integral,1,F,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,ENGENHARIAS,publica,Outra,17-20
Cabo Frio,Bacharelado,Integral,1,F,ARMACAO DOS BUZIOS,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,publica,Branco,21-25
Cabo Frio,Bacharelado,Integral,1,F,ARMACAO DOS BUZIOS,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Branco,21-25
Cabo Frio,Bacharelado,Integral,1,F,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,publica,Branco,21-25
Cabo Frio,Bacharelado,Integral,1,F,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Branco,21-25
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,publica,Branco,17-20
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Branco,17-20
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Branco,17-20
Cabo Frio,Bacharelado,Integral,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Abandonei-o,"Sim, em tempo integral ","x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Ampla Concorrencia,ENGENHARIAS,publica,Negro,26-30
Cabo Frio,Bacharelado,Integral,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Abandonei-o,"Sim, em tempo integral ","x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 3,ENGENHARIAS,publica,Negro,26-30
Cabo Frio,Bacharelado,Integral,1,M,ARRAIAL DO CABO,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo parcial ","1,5 < x < 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Ampla Concorrencia,ENGENHARIAS,privada,Negro,17-20
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Casado,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Negro,31-35
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Casado,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,ENGENHARIAS,privada,Negro,31-35
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo parcial ","x > 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Ampla Concorrencia,ENGENHARIAS,privada,Branco,17-20
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Casado,Somente diurno,Outros,"Sim, em tempo integral ","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,Ampla Concorrencia,ENGENHARIAS,publica,Pardo,31-35
Cabo Frio,Bacharelado,Integral,1,M,CABO FRIO,RJ,Casado,Somente diurno,Outros,"Sim, em tempo integral ","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,Cota 1,ENGENHARIAS,publica,Pardo,31-35
Cabo Frio,Bacharelado,Integral,1,M,MARICA,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Branco,17-20
Cabo Frio,Bacharelado,Integral,1,M,SAO PEDRO DA ALDEIA,RJ,Solteiro,Somente diurno,Abandonei-o,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Branco,21-25
Cabo Frio,Bacharelado,Integral,1,M,SAO PEDRO DA ALDEIA,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,publica,Branco,21-25
Cabo Frio,Bacharelado,Integral,1,M,RIO BONITO,RJ,Solteiro,Outro,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,publica,Pardo,17-20
